title,uni,deadline
"EASTBIO: Uncovering How Cell Size Shapes Gene Expression Using Theory, Data analysis, and Machine Learning","University of Edinburgh","15 December 2025"
"EASTBIO: Identification of novel mtDNA maintenance factors in trypanosome parasites with a whole-genome RNA interference screen","University of Edinburgh","15 December 2025"
"EASTBIO - Role of biomechanical forces in the embryonic development of haematopoietic stem cells","University of Edinburgh","15 December 2025"
"EASTBIO - Functional Genomics of Host Determinants in Viral Entry and Transmission","University of Edinburgh","15 December 2025"
"EASTBIO - The impact of diet-microbiome-immune interactions on intestinal function","University of Edinburgh","15 December 2025"
"EASTBIO - Using proteomics and informatics approaches to uncover novel host antimicrobial responses in macrophages","University of Edinburgh","15 December 2025"
"EASTBIO: Genomic divergence and speciation in Mexican fish","University of St Andrews","15 December 2025"
"EASTBIO: It’s getting hot in here: uncovering the molecular mechanisms underlying changes in social behaviour at increased temperatures","University of St Andrews","15 December 2025"
"EASTBIO: Machine Learning methods for detecting selection and understanding speciation","University of St Andrews","15 December 2025"
"EASTBIO: Novel Mechanisms of Viral Episome Tethering to Host Cell Chromatin","University of St Andrews","15 December 2025"
"EASTBIO: Studying the function of Neurochondrin in the nervous system and beyond using cell culture models and Drosophila morphogenesis","University of St Andrews","15 December 2025"
"EASTBIO Understanding mobile genetic elements in microbial ecosystem stability","University of St Andrews","15 December 2025"
"EASTBIO: Combining Omics Data and AI Approaches to Dissect the Role of Genetic Factors in Brain Health and Healthy Aging","University of St Andrews","15 December 2025"
"EASTBIO: Interferon Epsilon in Gut Barrier Immunity: Dissecting Epithelial-Immune‐Pathogen Interactions and Therapeutic Potential","University of St Andrews","15 December 2025"
"EASTBIO: When Phages Collide: Understanding How Multiple Prophages Shape Bacterial Behaviour","University of St Andrews","15 December 2025"
"EASTBIO Unravelling the role of neuromodulation in locomotion using computational analysis","University of St Andrews","15 December 2025"
"EASTBIO Where did I park my car? Examining how memory copes with easy and difficult memory problems","University of St Andrews","15 December 2025"
"E5 DLA: Explaining unexpected polymorphism in a range-expanding butterfly: Ecology, machine learning and genomics","University of Edinburgh","14 December 2025"
"Why are there unusual genetic regions of high-diversity self–fertilising species?","University of Edinburgh","14 December 2025"
"Dynamic regulation of activity-regulated genes in the Drosophila mushroom body","Durham University","12 December 2025"
"Diet–microbiome linkages and the ecology of nutrition in wild herbivores","University of Bath","8 December 2025"
"Spatial Biology of Cancer: Mapping Cell Communication and Therapy Response Using Advanced Imaging","King’s College London","Year round applications"
