title,uni,deadline
"Investigating the gut parasite Eimeria in UK sheep: parasite species diversity and impacts on the gut microbiome (project at University of Surrey)","University of Reading","26 January 2026"
"Addressing patient mortality in hemodialysis via AI applied to metabolomics and material science","University of Edinburgh","20 January 2026"
"AI-Based Design and Cell-Free Synthesis of Next-Generation Phage Therapeutics","University of Edinburgh","20 January 2026"
"Computational analysis bridging multi-omic data from skin organoid culture to therapeutic targets for atopic eczema","University of Edinburgh","20 January 2026"
"Development and validation of homecage behavioural biomarkers to improve preclinical translation in laboratory rodents","University of Edinburgh","20 January 2026"
"Adapting to a Changing World: The Mechanisms of Genetic Adaptation to Habitat Aridification","University of Reading","19 January 2026"
"Characterisation of the Biodiversity and Ecology of Bacteriophages using Large-Scale Analyses of Metagenomic Data","University of Reading","19 January 2026"
"Decoding Airborne eDNA through AI to Uncover Biodiversity and Environmental Health Patterns","University of Reading","19 January 2026"
"FlightPath: Predicting Avian Influenza Evolution through AI-Powered Phylodynamics and Bird Migration Modelling","University of Reading","19 January 2026"
"Improving Methodologies of Whole Genome Assembly and Phylogeny Building in Historical Fungal Collections","University of Reading","19 January 2026"
"NERC RED-ALERT CDT: Does stress priming in freshwater systems enhance the resilience of natural populations to environmental stress?","University of Exeter","16 January 2026"
"QUARTILES DLA: Proteomic Analysis of Dental Calculus to Investigate the Oral Microbiome and Diet in Medieval Ireland and Scotland","Queen’s University Belfast","14 January 2026"
"QUARTILES DLA CASE: Genetic diversity and adaptation: Developing indicators for national and international policy","University of Aberdeen","14 January 2026"
"QUARTILES DLA CASE: The genetic control of physiological traits in molluscan shellfish","University of Aberdeen","14 January 2026"
"QUARTILES DLA: Harnessing biogeochemical tags and environmental genomics to infer habitat use and age-related movement of an endangered shark: from evolutionary insights to conservation management","University of Aberdeen","14 January 2026"
"Genetic interrogation of the ubiquitin-proteasome system","University of Cambridge","12 January 2026"
"Precision Medicine DTP - Modelling cellular plasticity in colorectal cancer metastasis and therapy relapse","University of Edinburgh","12 January 2026"
"Precision Medicine DTP - Multi-omic analysis of human kidney tissue to identify biomarkers and therapies targeting pathogenic cell phenotypes","University of Edinburgh","12 January 2026"
"Precision Medicine DTP - Reprogramming lipid signalling in neutrophils for precision treatment of sepsis","University of Edinburgh","12 January 2026"
"Precision Medicine DTP - Shedding light on Multiple Sclerosis: Neutrophils, Sunlight and Vitamin D","University of Edinburgh","12 January 2026"
"Precision Medicine DTP - Towards precision therapeutics for macrophages: developing a multi-organ understanding of macrophage control by TGF-β","University of Edinburgh","12 January 2026"
"Precision Medicine DTP - Understanding the relationship between autism and hypermobility","University of Edinburgh","12 January 2026"
"Precision Medicine DTP- Naturalising wound repair: how microbial diversity shapes immune resolution of skin injur","University of Edinburgh","12 January 2026"
"Precision Medicine DTP- Pain, prescribing and cognitive decline","University of Edinburgh","12 January 2026"
"Examining the clinical effectiveness of intra-apheresis cycling for peripheral blood stem cell donations.","University of Birmingham","9 January 2026"
"A new level of gene regulation in tumour heterogeneity in colorectal cancer organoid models","University of Birmingham","9 January 2026"
"Decoding the Fibroblast-Osteocyte Relationship in Bone Remodelling Under Inflammatory Stress in Rheumatoid Arthritis","University of Birmingham","9 January 2026"
"Developing Mitochondrial Therapeutic For Multi-Organ Protection in Diabetes","University of Birmingham","9 January 2026"
"Smoke and Microbes: impact of smoking, vaping and pollution on the respiratory microbiome","University of Birmingham","9 January 2026"
"Genomic instability and mutation during inflammation-induced initiation of cholangiocarcinoma","University of Leicester","9 January 2026"
"Exploring Care Pathways in Children with Respiratory Disease Prior to Critical Care Admission: A Data-Driven Approach","University of Leicester","9 January 2026"
"Integration of large-scale genetic and Magnetic Resonance Imaging (MRI) data to understand fibrosis across different organs","University of Leicester","9 January 2026"
"Understanding the Role of USP19 Inhibition in Modulating Skeletal Muscle Mass and Metabolic Function in Sarcopenic Obesity","University of Leicester","9 January 2026"
"Extracellular vesicles and skeletal muscle function and growth in ageing and obesity: Role of adipose-tissue and satellite cells","University of Nottingham","9 January 2026"
"Fibrosis and brain ageing: Genetic risk profiling to develop a profibrotic brain signature and assess its links with altered brain waste clearance","University of Nottingham","9 January 2026"
"Investigating how a novel RUNX1 oncoprotein causes acute myeloid leukaemia","University of Nottingham","9 January 2026"
"Deciphering Protease Latency: Structural and Genetic Insights into ADAMTS8 in Lung Function and Disease","University of Nottingham","9 January 2026"
"Ecological significance of RNA phages in the wild","University of Southampton","8 January 2026"
"Exploring new drivers for nitrogen fixation in polar oceans","University of Southampton","8 January 2026"
"From Dirt to Data: Can Soil Bio-Indicate Rewilding Success?","University of Southampton","8 January 2026"
"Molecular basis of winter adaptation in the invasive horticultural pest Spotted Wing Drosophila","University of Southampton","8 January 2026"
"Oceanic Photosynthesis: Molecular Mechanisms to Climate Change","University of Southampton","8 January 2026"
"The role of the microbiome in plant invasions, and implications for future crops","University of Southampton","8 January 2026"
"Understanding phytoplankton metabolism by single cell sequencing","University of Southampton","8 January 2026"
"Animal Sensing Combined with Imaging Technologies for Early Disease Detection in Pre-Weaned Dairy-Bred Calves","SRUC - Scotland’s Rural College","7 January 2026"
"Defining the Pathogenicity of Shiga Toxin-Producing Escherichia coli from AI Tools","SRUC - Scotland’s Rural College","7 January 2026"
"Functional Understanding the Rumen Mycobiome via Consortia of Anaerobic Gut Fungi","SRUC - Scotland’s Rural College","7 January 2026"
"Host adaptation and population history of the scab mite Psoroptes ovis","SRUC - Scotland’s Rural College","7 January 2026"
"Integrating Environmental Drivers and Intelligent Surveillance Systems for Predictive Modelling of Marine Mammal Strandings: Statistical and Machine Learning Methods","SRUC - Scotland’s Rural College","7 January 2026"
"Using Epidemiological and Molecular Evidence to Support the Elimination of Porcine Reproductive and Respiratory Syndrome Virus in Scottish Pig Farms","SRUC - Scotland’s Rural College","7 January 2026"
"Developing a multi-organ understanding of macrophage control by TGF-β","University of Edinburgh","7 January 2026"
"Engineering and mechanistic analysis of the human embryonic haematopoietic stem cell (HSC) niche","University of Edinburgh","7 January 2026"
"Defining the role of tubulin isotypes in cancer and precision medicine","University of Edinburgh","7 January 2026"
"Nuclear Envelope Directed Genome Organisation in Health and Disease","University of Edinburgh","7 January 2026"
"Understanding life history events as a driver of gut microbiome dynamics in a long-lived wild ungulate","University of Edinburgh","7 January 2026"
"Does AI help biologists to record their science? Open Research from Electronic Lab Notebooks","University of Edinburgh","7 January 2026"
"Metagenomics and Functional Modelling of Microbial Communities for Bioremediation and Animal Health","University of Edinburgh","7 January 2026"
"Deep Learning methods for polymorphism-aware phylogenetic models and temporal-spatial data","University of St Andrews","6 January 2026"
"Investigating the Molecular Mechanisms of RNA Virus Persistence","University of St Andrews","6 January 2026"
"Learning phage genome organisation with predictive and generative models","University of Bath","5 January 2026"
"Exploring the 4D nexus between RNA-binding proteins and RNA","King’s College London","18 December 2025"
"EastBio CASE: How to shape a shell? The developmental mechanisms controlling molluscan shell gland morphogenesis","University of Aberdeen","15 December 2025"
"EastBio: Applying AI to vaccine development in tackling a climate change-driven parasitic disease of salmonid fish.","University of Aberdeen","15 December 2025"
"EastBio: The genomic architecture of speciation in the Jaera albifrons complex of intertidal isopods","University of Aberdeen","15 December 2025"
"EastBio: Analysing toxin action using cell-based assays","University of Aberdeen","15 December 2025"
"EastBio: Brain imaging via qEEG: Functional biomarker for early diagnosis and patient stratification","University of Aberdeen","15 December 2025"
"EastBio: Decoding the Gut Virome and Its Role in Immune Regulation and Inflammation","University of Aberdeen","15 December 2025"
"EastBio: Exploring the Conserved Role(s) of Meiotic HORMAD proteins in Sexual Reproduction and Genome Stability","University of Aberdeen","15 December 2025"
"EastBio: Inflammatory Fat: Understanding how the immune system drives adipose tissue dysfunction using spatial lipidomics","University of Aberdeen","15 December 2025"
"EastBio: Somatic mutation as drivers of ageing immune dysfunction","University of Aberdeen","15 December 2025"
"EastBio: Using machine learning to predict optimal food swaps that improve individual and planetary health","University of Aberdeen","15 December 2025"
"EastBio: Neurocognitive mechanisms of altercentric perception and visual perspective taking","University of Aberdeen","15 December 2025"
"EASTBIO	Cell type specific proteomics in longevity and ageing using Genetic Code Expansion technology","University of Edinburgh","15 December 2025"
"EASTBIO	Investigating neurocomputational mechanisms and modulatory factors of decision making in ecological settings","University of Edinburgh","15 December 2025"
"EASTBIO	Mechanisms regulating the protein composition of astrocyte endfeet in mice","University of Edinburgh","15 December 2025"
"EASTBIO	Multi-Modal Analysis of Neuronal Networks in Memory","University of Edinburgh","15 December 2025"
"EASTBIO	Novel Mechanisms of Astrocyte Control of Cortical Neuronal Development","University of Edinburgh","15 December 2025"
"EASTBIO - Dissecting CIC::DUX4 oncogenic circuitry through single-cell perturbation profiling and network inference","University of Edinburgh","15 December 2025"
"EASTBIO - Dissecting the effects of gene body methylation on gene expression in mammals","University of Edinburgh","15 December 2025"
"EASTBIO - Investigating the mutational consequences of transcription-damage interactions through computational modelling.","University of Edinburgh","15 December 2025"
"EASTBIO: Decoding hormonal regulation of organ development and death using Drosophila","University of Edinburgh","15 December 2025"
"EASTBIO: How RNA-binding proteins control fungal growth: an interdisciplinary data-rich approach","University of Edinburgh","15 December 2025"
"EASTBIO: Engineering the T-cell repertoire using thymic organoid models","University of Edinburgh","15 December 2025"
"EASTBIO: Integrative structural approaches to understand how structured RNA elements regulate alternative splicing in humans","University of Edinburgh","15 December 2025"
"EASTBIO: Identification of novel mtDNA maintenance factors in trypanosome parasites with a whole-genome RNA interference screen","University of Edinburgh","15 December 2025"
"EASTBIO - Role of biomechanical forces in the embryonic development of haematopoietic stem cells","University of Edinburgh","15 December 2025"
"EASTBIO - Functional Genomics of Host Determinants in Viral Entry and Transmission","University of Edinburgh","15 December 2025"
"EASTBIO - The impact of diet-microbiome-immune interactions on intestinal function","University of Edinburgh","15 December 2025"
"EASTBIO - Using proteomics and informatics approaches to uncover novel host antimicrobial responses in macrophages","University of Edinburgh","15 December 2025"
"EASTBIO: Genomic divergence and speciation in Mexican fish","University of St Andrews","15 December 2025"
"EASTBIO: It’s getting hot in here: uncovering the molecular mechanisms underlying changes in social behaviour at increased temperatures","University of St Andrews","15 December 2025"
"EASTBIO: Machine Learning methods for detecting selection and understanding speciation","University of St Andrews","15 December 2025"
"EASTBIO: Novel Mechanisms of Viral Episome Tethering to Host Cell Chromatin","University of St Andrews","15 December 2025"
"EASTBIO: Studying the function of Neurochondrin in the nervous system and beyond using cell culture models and Drosophila morphogenesis","University of St Andrews","15 December 2025"
"EASTBIO Understanding mobile genetic elements in microbial ecosystem stability","University of St Andrews","15 December 2025"
"EASTBIO Unravelling the role of neuromodulation in locomotion using computational analysis","University of St Andrews","15 December 2025"
"EASTBIO Where did I park my car? Examining how memory copes with easy and difficult memory problems","University of St Andrews","15 December 2025"
"Spatial Biology of Cancer: Mapping Cell Communication and Therapy Response Using Advanced Imaging","King’s College London","Year round applications"
